id;start_date;end_date;language
1;2019-11-29T00:45:24;2019-11-28T19:34:58;ENGLISH
2;2019-11-28T05:17:19;2019-11-28T12:53:57;SPANISH
3;2019-11-28T10:25:34;2019-11-28T03:10:56;ENGLISH
4;2019-11-28T03:16:44;2019-11-28T06:37:17;FRENCH
5;2019-11-28T14:50:46;2019-11-28T06:22:31;SPANISH
6;2019-11-28T02:46:33;2019-11-28T10:12:31;ENGLISH
7;2019-11-29T01:24:24;2019-11-29T00:54:32;ENGLISH
8;2019-11-29T00:08:08;2019-11-28T10:06:25;SPANISH
9;2019-11-29T01:17:08;2019-11-28T17:40:09;ENGLISH
10;2019-11-28T10:44:59;2019-11-28T03:21:53;ENGLISH
